trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,price,expire_time_ns,is_post_only,display_qty,trigger_instrument_id
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2657,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-203a3c32743c9f07-64261,LIMIT,SELL,0.045092,GTC,False,False,0.045092,MAKER,68111.0,0.0,['0.61000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b48d0c98-57ef-45e6-8391-a61cc3ae093f,2024-06-01 05:00:00+00:00,2024-06-02 11:00:00+00:00,68111.00,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2658,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-1d3bc63e32291b43-64320,LIMIT,SELL,0.039179,GTC,False,False,0.039179,MAKER,68535.66,0.0,['0.54000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b5ba2700-de67-41a6-91b1-42204837c9c9,2024-06-01 05:00:00+00:00,2024-06-03 01:00:00+00:00,68535.66,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2659,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-bee454c43d19f232-64342,LIMIT,SELL,0.026270,GTC,False,False,0.026270,MAKER,68960.31,0.0,['0.36000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,2e1912ab-3261-483c-b5a8-e62c29d75fc3,2024-06-01 05:00:00+00:00,2024-06-03 06:00:00+00:00,68960.31,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2660,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-cb1a3b17d592bbd2-64368,LIMIT,SELL,0.032483,GTC,False,False,0.032483,MAKER,69384.97,0.0,['0.45000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,76b5ed82-bf34-4e85-a3d3-f29f7aa28db3,2024-06-01 05:00:00+00:00,2024-06-03 12:00:00+00:00,69384.97,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2661,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-dd1b9db427ea7ea4-64374,LIMIT,SELL,0.031698,GTC,False,False,0.031698,MAKER,69809.62,0.0,['0.44000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,25fe593b-3fcc-42e8-ba45-5b1af80ea469,2024-06-01 05:00:00+00:00,2024-06-03 13:00:00+00:00,69809.62,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2662,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-997e597a7abe4c3b-64480,LIMIT,SELL,0.018656,GTC,False,False,0.018656,MAKER,70234.28,0.0,['0.26000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,32998718-c3e2-4b30-ba47-4693b9ff3d80,2024-06-01 05:00:00+00:00,2024-06-04 15:00:00+00:00,70234.28,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2663,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-50f6bade9dca88ee-64486,LIMIT,SELL,0.007076,GTC,False,False,0.007076,MAKER,70658.93000000001,0.0,['0.10000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,a8a95f77-b056-4cbd-8d8f-7c1d6ed4ebce,2024-06-01 05:00:00+00:00,2024-06-04 16:00:00+00:00,70658.93,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2664,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-c6bf0b3303d6b2ec-64524,LIMIT,SELL,0.017092,GTC,False,False,0.017092,MAKER,71083.58,0.0,['0.24000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,e5f647dc-5210-49f6-a0f7-5704dd38baa7,2024-06-01 05:00:00+00:00,2024-06-05 01:00:00+00:00,71083.58,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2665,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-c07e685534a33f0f-64296,LIMIT,BUY,0.074337,GTC,False,False,0.074337,MAKER,67261.7,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,2dbd95b9-a096-440e-9f38-b6fac35c4abe,2024-06-02 11:00:00+00:00,2024-06-02 19:00:00+00:00,67261.70,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2673,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-1d3bc63e32291b43-64321,LIMIT,SELL,0.072552,GTC,False,False,0.072552,MAKER,68535.66,0.0,['0.99000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,10c59b99-bbdb-4d61-acf2-11163bb69ec0,2024-06-02 19:00:00+00:00,2024-06-03 01:00:00+00:00,68535.66,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2674,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-bee454c43d19f232-64343,LIMIT,SELL,0.048192,GTC,False,False,0.048192,MAKER,68960.31,0.0,['0.66000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,788ea4fd-9762-42e2-8d78-c033604ff28a,2024-06-02 19:00:00+00:00,2024-06-03 06:00:00+00:00,68960.31,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2675,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-cb1a3b17d592bbd2-64369,LIMIT,SELL,0.059585,GTC,False,False,0.059585,MAKER,69384.97,0.0,['0.83000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ce3023bb-fd31-42a9-8c80-599c9453f310,2024-06-02 19:00:00+00:00,2024-06-03 12:00:00+00:00,69384.97,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2676,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-dd1b9db427ea7ea4-64375,LIMIT,SELL,0.058148,GTC,False,False,0.058148,MAKER,69809.62,0.0,['0.81000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,29b93504-7597-4a5e-bddd-ca200356a1d6,2024-06-02 19:00:00+00:00,2024-06-03 13:00:00+00:00,69809.62,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2677,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-997e597a7abe4c3b-64481,LIMIT,SELL,0.034221,GTC,False,False,0.034221,MAKER,70234.28,0.0,['0.48000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,de21095d-6bd4-4dd2-8372-e47753917ad6,2024-06-02 19:00:00+00:00,2024-06-04 15:00:00+00:00,70234.28,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2678,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-50f6bade9dca88ee-64487,LIMIT,SELL,0.012275,GTC,False,False,0.012275,MAKER,70658.93000000001,0.0,['0.17000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,2cd04c99-b3d7-4388-924e-853e9473c5ed,2024-06-02 19:00:00+00:00,2024-06-04 16:00:00+00:00,70658.93,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2679,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-c6bf0b3303d6b2ec-64525,LIMIT,SELL,0.031351,GTC,False,False,0.031351,MAKER,71083.58,0.0,['0.45000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,9ad5dbc2-5e53-4cee-95ef-911e99bceffa,2024-06-02 19:00:00+00:00,2024-06-05 01:00:00+00:00,71083.58,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2745,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-fce6ad3633a477bc-64552,MARKET,BUY,0.395198,GTC,True,False,0.395198,TAKER,71200.0,0.0,['16.88000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,00c91d25-75e7-463c-9437-33c815408492,2024-06-05 07:00:00+00:00,2024-06-05 07:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2746,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-fce6ad3633a477bc-64553,MARKET,BUY,0.842697,GTC,False,False,0.842697,TAKER,71200.0,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,00c9d203-1537-4347-a5b2-de28719056d0,2024-06-05 07:00:00+00:00,2024-06-05 07:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2747,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-4a05d732333d68a8-65111,MARKET,SELL,0.842697,GTC,True,False,0.842697,TAKER,68024.04,0.0,['34.39000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d127153d-1662-429b-9b92-d55e1da07cfc,2024-06-11 04:00:00+00:00,2024-06-11 04:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2748,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-49be49feb93a8135-65119,LIMIT,BUY,0.074253,GTC,False,False,0.074253,MAKER,67337.77,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f1943577-e793-4f1d-883e-d9caa7742785,2024-06-11 04:00:00+00:00,2024-06-11 06:00:00+00:00,67337.77,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2749,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-423abef3c7ef2fc9-65148,LIMIT,BUY,0.007502,GTC,False,False,0.007502,MAKER,66651.5,0.0,['0.10000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,4d50397c-3a0d-4803-b656-62c832b3daff,2024-06-11 04:00:00+00:00,2024-06-11 13:00:00+00:00,66651.50,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2756,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-b6e3d9251208efa0-65243,LIMIT,SELL,0.063585,GTC,False,False,0.063585,MAKER,68710.31,0.0,['0.87000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,844d3fad-32bc-46e9-bc8c-d338182812e2,2024-06-11 04:00:00+00:00,2024-06-12 12:00:00+00:00,68710.31,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2757,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-b6e3d9251208efa0-65240,LIMIT,SELL,0.070161,GTC,False,False,0.070161,MAKER,69396.58,0.0,['0.97000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,de3de439-e7a9-457e-bd27-acb5453853e9,2024-06-11 04:00:00+00:00,2024-06-12 12:00:00+00:00,69396.58,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2764,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-b6e3d9251208efa0-65244,LIMIT,SELL,0.072769,GTC,False,False,0.072769,MAKER,68710.31,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ce4f98a1-ff4e-4749-89c9-ab4cceb9855c,2024-06-11 06:00:00+00:00,2024-06-12 12:00:00+00:00,68710.31,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2765,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-b6e3d9251208efa0-65241,LIMIT,SELL,0.072050,GTC,False,False,0.072050,MAKER,69396.58,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,3df09564-f5ba-49bc-879c-80e66153184a,2024-06-11 06:00:00+00:00,2024-06-12 12:00:00+00:00,69396.58,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2772,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-b6e3d9251208efa0-65245,LIMIT,SELL,0.072769,GTC,False,False,0.072769,MAKER,68710.31,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c880a431-80ce-472a-a0f8-9cdce53fbd9e,2024-06-11 13:00:00+00:00,2024-06-12 12:00:00+00:00,68710.31,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2773,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-b6e3d9251208efa0-65242,LIMIT,SELL,0.072050,GTC,False,False,0.072050,MAKER,69396.58,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b06f2329-89f4-4f33-a806-6153bd94d317,2024-06-11 13:00:00+00:00,2024-06-12 12:00:00+00:00,69396.58,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2786,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-d4be15ef0f55a39b-65320,MARKET,BUY,0.341629,GTC,True,False,0.341629,TAKER,67518.56999999999,0.0,['13.84000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,df0be2d1-d8c3-4223-86d9-d06db3c482b0,2024-06-13 06:00:00+00:00,2024-06-13 06:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2787,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-d4be15ef0f55a39b-65321,MARKET,SELL,0.888644,GTC,False,False,0.888644,TAKER,67518.56999999999,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,72e08564-4737-4068-aecb-830076f8a5f5,2024-06-13 06:00:00+00:00,2024-06-13 06:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2788,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-8f00ff14b4193d85-68292,MARKET,BUY,0.888644,GTC,True,False,0.888644,TAKER,59920.509999999995,0.0,['31.95000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,a6c13401-08b0-4c9b-bc69-5bd4a20cd2a6,2024-07-14 10:00:00+00:00,2024-07-14 10:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2797,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-10b6ee9329fb986b-68334,LIMIT,SELL,0.052624,GTC,False,False,0.052624,MAKER,60639.369999999995,0.0,['0.64000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b2944c76-e72e-4d67-802c-c4e861fc183b,2024-07-14 10:00:00+00:00,2024-07-14 21:00:00+00:00,60639.37,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2798,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-47dfe8880aca2cc9-68339,LIMIT,SELL,0.056287,GTC,False,False,0.056287,MAKER,61358.22,0.0,['0.69000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,0d381635-3f6b-42a7-9bca-1792580b4f50,2024-07-14 10:00:00+00:00,2024-07-14 22:00:00+00:00,61358.22,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2799,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-c0cbf2576012c343-68356,LIMIT,SELL,0.042509,GTC,False,False,0.042509,MAKER,62077.08000000001,0.0,['0.53000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,00e8217a-3be6-48e5-814b-a384c7b24e0a,2024-07-14 10:00:00+00:00,2024-07-15 02:00:00+00:00,62077.08,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2800,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-300da65b6a86dd89-68361,LIMIT,SELL,0.061235,GTC,False,False,0.061235,MAKER,62795.93,0.0,['0.77000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,01e81d78-e11a-43ad-952f-d62a862a214f,2024-07-14 10:00:00+00:00,2024-07-15 03:00:00+00:00,62795.93,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2837,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-9bc870562805697c-68392,MARKET,BUY,0.212655,GTC,True,False,0.212655,TAKER,62535.96000000001,0.0,['7.98000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,2878a6b2-4531-4e3a-88c0-135eae9b66a4,2024-07-15 10:00:00+00:00,2024-07-15 10:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2838,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-9bc870562805697c-68393,MARKET,BUY,0.959448,GTC,False,False,0.959448,TAKER,62535.96000000001,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,184903c3-9131-4754-aa9f-f9e180cec245,2024-07-15 10:00:00+00:00,2024-07-15 10:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2839,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-0c63800b7b68319b-70004,MARKET,SELL,0.959448,GTC,True,False,0.959448,TAKER,64328.59,0.0,['37.03000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,2bdc0e00-940a-4345-b22a-591a015d1155,2024-08-01 07:00:00+00:00,2024-08-01 07:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2840,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-8ba2d9c5ffdd819a-70036,LIMIT,BUY,0.078825,GTC,False,False,0.078825,MAKER,63431.869999999995,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,acade71a-9f03-4ce2-bcaa-154d4cd23a74,2024-08-01 07:00:00+00:00,2024-08-01 15:00:00+00:00,63431.87,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2841,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-06c4ef1597b8f397-70045,LIMIT,BUY,0.011331,GTC,False,False,0.011331,MAKER,62535.149999999994,0.0,['0.14000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f9e67634-d4c6-49c0-9640-72e4e244c6c4,2024-08-01 07:00:00+00:00,2024-08-01 17:00:00+00:00,62535.15,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2848,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-d608ee55de737968-70061,LIMIT,SELL,0.037218,GTC,False,False,0.037218,MAKER,65225.31,0.0,['0.49000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,1bf6a8e3-389b-41b3-9db0-4aeefb8677bd,2024-08-01 07:00:00+00:00,2024-08-01 21:00:00+00:00,65225.31,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2856,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-d608ee55de737968-70062,LIMIT,SELL,0.049681,GTC,False,False,0.049681,MAKER,65225.31,0.0,['0.65000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,985b351a-b653-4dee-a339-e68822cceb3b,2024-08-01 15:00:00+00:00,2024-08-01 21:00:00+00:00,65225.31,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2864,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-d608ee55de737968-70063,LIMIT,SELL,0.051443,GTC,False,False,0.051443,MAKER,65225.31,0.0,['0.67000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ec721ae0-7846-40f1-a9d5-113941ca0e0c,2024-08-01 17:00:00+00:00,2024-08-01 21:00:00+00:00,65225.31,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2878,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-b32ee928a3cf2af9-70145,MARKET,BUY,0.048186,GTC,True,False,0.048186,TAKER,63098.009999999995,0.0,['1.82000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,9c37c9ee-1063-495a-87ff-8c53c8f6b39a,2024-08-02 17:00:00+00:00,2024-08-02 17:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2879,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-b32ee928a3cf2af9-70146,MARKET,SELL,0.950902,GTC,False,False,0.950902,TAKER,63098.009999999995,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,eeb2ea04-8908-40a9-bfc6-43fcdcfacb74,2024-08-02 17:00:00+00:00,2024-08-02 17:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2880,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-29128544c44c8029-71768,MARKET,BUY,0.950902,GTC,True,False,0.950902,TAKER,58705.990000000005,0.0,['33.49000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,bd9aec58-6061-48a4-b7b2-b572abf16f5f,2024-08-19 16:00:00+00:00,2024-08-19 16:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2889,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-a06e10d1f85e4d07-71783,LIMIT,SELL,0.077529,GTC,False,False,0.077529,MAKER,59299.25000000001,0.0,['0.92000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,e4322f76-e723-481e-800b-0996dde66026,2024-08-19 16:00:00+00:00,2024-08-19 20:00:00+00:00,59299.25,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2905,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-07f023450ea40011-71794,MARKET,BUY,0.077529,GTC,True,False,0.077529,TAKER,59240.99999999999,0.0,['2.76000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,5333ca9e-3ef0-4473-a929-de016d91b318,2024-08-19 22:00:00+00:00,2024-08-19 22:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2906,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-07f023450ea40011-71795,MARKET,SELL,1.012812,GTC,False,False,1.012812,TAKER,59240.99999999999,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,81c2cc36-18d5-4403-8e24-9c9b0af36c43,2024-08-19 22:00:00+00:00,2024-08-19 22:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2907,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-4dfec9f3aa54882f-71828,MARKET,BUY,1.012812,GTC,True,False,1.012812,TAKER,60960.84,0.0,['37.05000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,5f865ebe-ba2a-42e7-b00c-4437a563be3b,2024-08-20 06:00:00+00:00,2024-08-20 06:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2908,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-ed3dd57bf46b013c-71861,LIMIT,BUY,0.033704,GTC,False,False,0.033704,MAKER,60271.52,0.0,['0.41000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,0da1329a-bcac-44d6-95cd-7df23d899677,2024-08-20 06:00:00+00:00,2024-08-20 14:00:00+00:00,60271.52,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2909,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-ed3dd57bf46b013c-71860,LIMIT,BUY,0.052172,GTC,False,False,0.052172,MAKER,59582.21000000001,0.0,['0.62000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,699316aa-f081-47f8-b2c4-153c27c91639,2024-08-20 06:00:00+00:00,2024-08-20 14:00:00+00:00,59582.21,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2910,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-aaabff408bd01df4-71866,LIMIT,BUY,0.041064,GTC,False,False,0.041064,MAKER,58892.89,0.0,['0.48000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,8fdd5956-3115-44a7-8b1e-081d780d8b4f,2024-08-20 06:00:00+00:00,2024-08-20 15:00:00+00:00,58892.89,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2940,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-c5a5ea1bbf0cc135-71964,MARKET,SELL,0.126940,GTC,True,False,0.126940,TAKER,59511.80000000001,0.0,['4.53000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,40198efa-6409-4065-bfa5-48ec8b374231,2024-08-21 15:00:00+00:00,2024-08-21 15:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2941,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-c5a5ea1bbf0cc135-71965,MARKET,BUY,1.008203,GTC,False,False,1.008203,TAKER,59511.80000000001,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c54d7ccd-a210-4644-bb37-23b51753b66e,2024-08-21 15:00:00+00:00,2024-08-21 15:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-2942,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-b21fd611c362f0b5-72724,MARKET,SELL,1.008203,GTC,True,False,1.008203,TAKER,60814.99,0.0,['36.79000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,559528da-3aa9-4f34-b265-c21ee9c533ca,2024-08-29 14:00:00+00:00,2024-08-29 14:00:00+00:00,,,,,
