trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,price,time_in_force,expire_time_ns,filled_qty,liquidity_side,avg_px,slippage,commissions,status,is_post_only,is_reduce_only,is_quote_quantity,display_qty,emulation_trigger,trigger_instrument_id,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1804,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-61e9952ea0254daa-205907,LIMIT,SELL,0.071604,69828.13,GTC,,0.071604,MAKER,69828.13,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,e229134c-cb34-4542-8a2d-c62702f79843,2026-02-08 05:05:00+00:00,2026-02-08 08:00:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1809,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-4e12c6df82a93a25-206559,LIMIT,BUY,0.070883,70538.32,GTC,,0.070883,MAKER,70538.32,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,1452fc97-8164-42ee-963c-a96c9bcb53c9,2026-02-08 21:05:00+00:00,2026-02-08 21:50:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1810,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-d9e851ad3b4fff23-206648,LIMIT,BUY,0.071310,70116.65,GTC,,0.071310,MAKER,70116.65,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,0a8d9d1b-80a5-4cf6-b7e8-3107423f692f,2026-02-08 21:05:00+00:00,2026-02-08 23:35:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1811,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-e3c0433a9f31ed29-206615,LIMIT,SELL,0.070046,71381.66,GTC,,0.070046,MAKER,71381.66,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,16a9510b-6634-4246-a85f-debd10232986,2026-02-08 21:05:00+00:00,2026-02-08 23:00:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1812,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-43b86f248c7bed95-206621,LIMIT,SELL,0.013927,71803.33,GTC,,0.013927,MAKER,71803.33,0.0,['0.20000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,4ef21bd6-86e9-4e19-bf3d-27ac8f08c7b5,2026-02-08 21:05:00+00:00,2026-02-08 23:05:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1813,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-e3c0433a9f31ed29-206616,LIMIT,SELL,0.070046,71381.66,GTC,,0.070046,MAKER,71381.66,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,8bf544ae-4b4a-4c52-95e3-eb11edea54a3,2026-02-08 21:50:00+00:00,2026-02-08 23:00:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1814,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-43b86f248c7bed95-206622,LIMIT,SELL,0.017621,71803.33,GTC,,0.017621,MAKER,71803.33,0.0,['0.25000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,12fc4208-930e-468f-a265-be70eb608388,2026-02-08 21:50:00+00:00,2026-02-08 23:05:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1815,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-d9e851ad3b4fff23-206649,LIMIT,BUY,0.071310,70116.65,GTC,,0.071310,MAKER,70116.65,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,97941126-7cb4-46c4-9bbb-de62734dba08,2026-02-08 23:00:00+00:00,2026-02-08 23:35:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1816,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-d9e851ad3b4fff23-206650,LIMIT,BUY,0.071310,70116.65,GTC,,0.071310,MAKER,70116.65,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,2bbf2ed6-0ac9-4150-9e77-2209e0bfd679,2026-02-08 23:05:00+00:00,2026-02-08 23:35:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1817,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-3a6133f798362fdb-207325,LIMIT,BUY,0.072755,68724.14,GTC,,0.072755,MAKER,68724.14,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,7ea1e221-2627-45b0-83fb-302e2feda9da,2026-02-09 13:05:00+00:00,2026-02-09 13:55:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1818,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-450985cbf5025edc-207334,LIMIT,BUY,0.053187,68372.42,GTC,,0.053187,MAKER,68372.42,0.0,['0.73000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,852f61d8-d564-4148-bb08-49aa970e5da2,2026-02-09 13:05:00+00:00,2026-02-09 14:05:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1819,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-488327c395297b8f-207362,LIMIT,SELL,0.072017,69427.58,GTC,,0.072017,MAKER,69427.58,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,5f698c34-2f9a-4519-aae4-926fa0ad4903,2026-02-09 13:05:00+00:00,2026-02-09 14:40:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1820,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-351b6173263de4f3-207384,LIMIT,SELL,0.071654,69779.30,GTC,,0.071654,MAKER,69779.3,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,9e277c8b-8052-49f5-bc31-472e9105e931,2026-02-09 13:05:00+00:00,2026-02-09 15:05:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1821,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-488327c395297b8f-207363,LIMIT,SELL,0.072017,69427.58,GTC,,0.072017,MAKER,69427.58,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,f14eca18-08aa-418b-978c-b71dd45d0240,2026-02-09 13:55:00+00:00,2026-02-09 14:40:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1822,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-351b6173263de4f3-207385,LIMIT,SELL,0.071654,69779.30,GTC,,0.071654,MAKER,69779.3,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,cd4e578e-7e27-43f5-a0b9-5bf0f4c4e6a9,2026-02-09 13:55:00+00:00,2026-02-09 15:05:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1823,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-488327c395297b8f-207364,LIMIT,SELL,0.072017,69427.58,GTC,,0.072017,MAKER,69427.58,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,b8fdfd59-711b-4c9d-8ac7-3d142fa5d0b1,2026-02-09 14:05:00+00:00,2026-02-09 14:40:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1824,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-351b6173263de4f3-207386,LIMIT,SELL,0.071654,69779.30,GTC,,0.071654,MAKER,69779.3,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,3ef094e1-b6df-4b1a-b6fc-22455ec363fc,2026-02-09 14:05:00+00:00,2026-02-09 15:05:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1825,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-c91e307d345cacfc-208069,LIMIT,BUY,0.072035,69410.50,GTC,,0.072035,MAKER,69410.5,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,20ab5fea-137e-490f-add3-c906f5d54421,2026-02-10 05:05:00+00:00,2026-02-10 05:40:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1826,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-349d4a7b99fe278c-208106,LIMIT,BUY,0.072373,69086.51,GTC,,0.072373,MAKER,69086.51,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,a0158b4e-9bb2-49ae-a916-2df4b29abb08,2026-02-10 05:05:00+00:00,2026-02-10 06:25:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1827,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-c277eb3b2f548a33-208817,LIMIT,BUY,0.073002,68491.72,GTC,,0.073002,MAKER,68491.71999999999,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,942ca1db-94de-42e1-9abd-beafb6896fbf,2026-02-10 21:05:00+00:00,2026-02-10 21:30:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1828,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-f951430b6c570930-209092,LIMIT,BUY,0.052823,68069.59,GTC,,0.052823,MAKER,68069.59,0.0,['0.72000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,063c228f-0c3f-4276-b039-ad5124f70d22,2026-02-10 21:05:00+00:00,2026-02-11 03:20:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1835,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-df7852e2eded1850-209641,LIMIT,BUY,0.075093,66584.40,GTC,,0.075093,MAKER,66584.4,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,c09f734f-4649-4f05-aefc-ba4c6281bb2d,2026-02-11 13:05:00+00:00,2026-02-11 14:55:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1836,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-fc3aeda22fe01434-209652,LIMIT,BUY,0.015110,66183.45,GTC,,0.015110,MAKER,66183.45,0.0,['0.20000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,4eb68c15-2d9c-4617-9029-e5cd6179cdcf,2026-02-11 13:05:00+00:00,2026-02-11 15:05:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1837,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-5ee0a511b197d508-209572,LIMIT,SELL,0.074199,67386.28,GTC,,0.074199,MAKER,67386.28,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,854a9259-63fb-4c13-ac20-95e669f47c4a,2026-02-11 13:05:00+00:00,2026-02-11 13:30:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1838,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-88b87af98c9f440c-209596,LIMIT,SELL,0.073760,67787.23,GTC,,0.073760,MAKER,67787.23,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,7f18d69b-9389-4cda-b4dd-f1b249e5ec9a,2026-02-11 13:05:00+00:00,2026-02-11 14:00:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1839,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-df7852e2eded1850-209642,LIMIT,BUY,0.075093,66584.40,GTC,,0.075093,MAKER,66584.4,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,3c4faf26-9906-4a24-a52b-be124673823d,2026-02-11 13:30:00+00:00,2026-02-11 14:55:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1840,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-fc3aeda22fe01434-209653,LIMIT,BUY,0.018428,66183.45,GTC,,0.018428,MAKER,66183.45,0.0,['0.24000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,562fad37-7e35-442e-987a-c5ec3d6eff14,2026-02-11 13:30:00+00:00,2026-02-11 15:05:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1841,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-df7852e2eded1850-209643,LIMIT,BUY,0.075093,66584.40,GTC,,0.075093,MAKER,66584.4,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,be07ec37-63f8-40c4-b0c2-3ed2168487df,2026-02-11 14:00:00+00:00,2026-02-11 14:55:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1842,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-fc3aeda22fe01434-209654,LIMIT,BUY,0.021796,66183.45,GTC,,0.021796,MAKER,66183.45,0.0,['0.29000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,c2870ec9-d579-4473-89ce-86bbfefead9d,2026-02-11 14:00:00+00:00,2026-02-11 15:05:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1843,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-e9685d14908cd3f4-210840,LIMIT,BUY,0.075042,66629.34,GTC,,0.075042,MAKER,66629.34,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,30e749bf-8b89-41f8-a166-c2e441840f1e,2026-02-12 05:05:00+00:00,2026-02-12 16:05:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1844,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-e07ba841226e1d6c-210855,LIMIT,BUY,0.075479,66243.33,GTC,,0.075479,MAKER,66243.33,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,4e410228-94e4-420b-999f-1d745f2e8300,2026-02-12 05:05:00+00:00,2026-02-12 16:20:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1845,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-5123fcacbcb06829-210526,LIMIT,SELL,0.074183,67401.34,GTC,,0.074183,MAKER,67401.34,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,53393702-1bb2-4ca7-87a4-6fdb5da7068c,2026-02-12 05:05:00+00:00,2026-02-12 09:30:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1846,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-97d3298a9658610d-210574,LIMIT,SELL,0.073760,67787.35,GTC,,0.073760,MAKER,67787.35,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,7590249e-614e-4b33-b4e1-6bcf5414bcdc,2026-02-12 05:05:00+00:00,2026-02-12 10:30:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1847,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-e9685d14908cd3f4-210841,LIMIT,BUY,0.075042,66629.34,GTC,,0.075042,MAKER,66629.34,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,fc103a0f-41f6-425c-a352-87d93be8afa5,2026-02-12 09:30:00+00:00,2026-02-12 16:05:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1848,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-e07ba841226e1d6c-210856,LIMIT,BUY,0.075479,66243.33,GTC,,0.075479,MAKER,66243.33,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,899b5a57-f143-4792-9083-24bff6bbb38a,2026-02-12 09:30:00+00:00,2026-02-12 16:20:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1849,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-e9685d14908cd3f4-210842,LIMIT,BUY,0.075042,66629.34,GTC,,0.075042,MAKER,66629.34,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,64975096-05aa-4003-b20d-40295b021cf7,2026-02-12 10:30:00+00:00,2026-02-12 16:05:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1850,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-e07ba841226e1d6c-210857,LIMIT,BUY,0.075479,66243.33,GTC,,0.075479,MAKER,66243.33,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,f768a3dd-68d7-442e-97d6-c8ac4c24dd39,2026-02-12 10:30:00+00:00,2026-02-12 16:20:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1851,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-4180baa135eda73f-211009,LIMIT,SELL,0.371131,66045.71,GTC,,0.371131,MAKER,66045.70999999999,0.0,['4.90000000 USDT'],FILLED,False,True,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,7654fdf9-7ea4-4ad1-a492-6e3e4a2337e4,2026-02-12 19:10:00+00:00,2026-02-12 19:30:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1852,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-9b3df2d71f597440-211244,LIMIT,BUY,0.075869,65903.24,GTC,,0.075869,MAKER,65903.23999999999,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,c30c545a-1440-4520-a90c-cd83fbc998a8,2026-02-12 22:55:00+00:00,2026-02-13 00:30:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1854,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-973cbf804752154d-211351,LIMIT,SELL,0.074993,66672.76,GTC,,0.074993,MAKER,66672.76000000001,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,b5f88e9f-14f1-4bdb-be2a-291c295e61d3,2026-02-12 22:55:00+00:00,2026-02-13 02:50:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1855,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-8c7686b9221f7bfb-211670,LIMIT,SELL,0.074563,67057.51,GTC,,0.074563,MAKER,67057.51,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,447945f5-0895-456a-a11e-32388cc11f0b,2026-02-12 22:55:00+00:00,2026-02-13 09:45:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1856,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-973cbf804752154d-211352,LIMIT,SELL,0.074993,66672.76,GTC,,0.074993,MAKER,66672.76000000001,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,456553c4-ae03-480b-aafc-c2cd2c277e01,2026-02-13 00:30:00+00:00,2026-02-13 02:50:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1857,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-8c7686b9221f7bfb-211671,LIMIT,SELL,0.074563,67057.51,GTC,,0.074563,MAKER,67057.51,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,976de058-5afb-4cbc-b6b2-cbc446c9f252,2026-02-13 00:30:00+00:00,2026-02-13 09:45:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1862,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-1ef233b1427e2b2e-211929,LIMIT,SELL,0.073093,68406.01,GTC,,0.073093,MAKER,68406.01,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,9b1d4587-d661-4d0a-8215-d5213b95c2e7,2026-02-13 14:55:00+00:00,2026-02-13 15:10:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1863,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-43fd6a7a228e748b-211946,LIMIT,SELL,0.014476,69078.51,GTC,,0.014476,MAKER,69078.51,0.0,['0.20000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,8316d02b-e181-40ef-b81e-d9ca84a7f646,2026-02-13 14:55:00+00:00,2026-02-13 15:30:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1871,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-1c6c83aed46d5d87-212706,LIMIT,SELL,0.072231,69221.94,GTC,,0.072231,MAKER,69221.94,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,38e572af-3e4f-4cfa-8546-08444f4c0b32,2026-02-13 21:40:00+00:00,2026-02-14 07:45:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1872,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-a349ebecf5d1b1dc-212723,LIMIT,SELL,0.029468,69507.40,GTC,,0.029468,MAKER,69507.4,0.0,['0.41000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,487c1380-920d-4d05-b5e5-ecf2db0f420f,2026-02-13 21:40:00+00:00,2026-02-14 08:05:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1879,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-da66e5982bf73c34-213328,LIMIT,SELL,0.071286,70139.69,GTC,,0.071286,MAKER,70139.69,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,9cb4db6f-1e01-4d12-b4c5-d0c1398193b9,2026-02-14 13:40:00+00:00,2026-02-14 21:00:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1883,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-9e51cfb86c9087e5-214040,LIMIT,BUY,0.071370,70057.31,GTC,,0.071370,MAKER,70057.31,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,d7e32fb8-bd19-4e4f-9aeb-94e5037b344c,2026-02-15 05:40:00+00:00,2026-02-15 12:15:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1884,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-51a11ca5fc7f119b-214068,LIMIT,BUY,0.071677,69757.36,GTC,,0.071677,MAKER,69757.36,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,acd8912e-0bc1-4fbd-b62c-266ec934dffd,2026-02-15 05:40:00+00:00,2026-02-15 12:50:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1885,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-a1c87e90c6d11aea-214545,LIMIT,BUY,0.072992,68500.74,GTC,,0.072992,MAKER,68500.73999999999,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,9360011f-bc04-42b1-b0e8-65dbf990abce,2026-02-15 21:40:00+00:00,2026-02-15 23:05:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1886,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-acc0dff3fac47f68-214726,LIMIT,BUY,0.073243,68265.75,GTC,,0.073243,MAKER,68265.75,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,1b1cb75b-8de2-419e-bd71-640050770c43,2026-02-15 21:40:00+00:00,2026-02-16 02:55:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1887,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-a4a3ac9145b6fddb-214512,LIMIT,SELL,0.072495,68970.72,GTC,,0.072495,MAKER,68970.72,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,d5da69a5-a150-4cdc-a3e9-9201b4b23360,2026-02-15 21:40:00+00:00,2026-02-15 22:25:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1888,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-38ab5f3b0b0ab149-215166,LIMIT,SELL,0.072248,69205.71,GTC,,0.072248,MAKER,69205.70999999999,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,7ac98f47-b4ce-4062-b1ba-72dff81c79f8,2026-02-15 21:40:00+00:00,2026-02-16 12:25:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-1889,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-a1c87e90c6d11aea-214546,LIMIT,BUY,0.072992,68500.74,GTC,,0.072992,MAKER,68500.73999999999,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,40f88883-8720-44b8-a48a-f73fd56b9c9c,2026-02-15 22:25:00+00:00,2026-02-15 23:05:00+00:00
